,address,price,type,bed,sqft,walk,transit,bike,zipcodes
564,"202 Ogilvie St, Houston, TX 77017","$489,900",Single family residence,5 ,"3,300",32.0,23.0,34.0,77017
566,"12715 Watercress Park, Houston, TX 77041","$384,900",Single family residence,4 ,"2,700",28.0,0.0,33.0,77041
567,"12030 E Circle Dr, Houston, TX 77071","$599,999",Single family residence,4 ,"4,875",14.0,45.0,29.0,77071
568,"4711 Theall Rd, Houston, TX 77066","$249,000",Single family residence,4 ,"2,330",66.0,33.0,49.0,77066
569,"18210 Caprice Ln, Houston, TX 77058","$359,900",Single family residence,3 ,"2,065",44.0,0.0,35.0,77058
573,"11923 Greensbrook Forest Dr, Houston, TX 77044","$160,000",Single family residence,3 ,"1,080",3.0,0.0,29.0,77044
575,"12223 Drifting Pine Ct, Houston, TX 77066","$244,000",Single family residence,3 ,"2,093",13.0,34.0,41.0,77066
576,"16022 Coco Shores Ct, Houston, TX 77044","$314,900",Single family residence,3 ,"2,206",3.0,0.0,28.0,77044
577,"16006 Garden Hill Ln, Houston, TX 77095","$350,000",Single family residence,4 ,"2,421",19.0,0.0,35.0,77095
578,"655 Langwood Dr, Houston, TX 77079","$450,000",Single family residence,5 ,"2,791",46.0,30.0,70.0,77079
580,"8027 Albin Ln, Houston, TX 77071","$549,900",Single family residence,5 ,"5,172",49.0,42.0,44.0,77071
582,"4419 Trafalgar Dr, Houston, TX 77045","$244,900",Single family residence,3 ,"1,622",45.0,38.0,43.0,77045
583,"5303 Spanish Oak Dr, Houston, TX 77066","$559,900",Single family residence,7 ,"5,152",26.0,23.0,34.0,77066
584,"13550 Creek Springs Dr, Houston, TX 77083","$244,900",Single family residence,3 ,"1,742",43.0,49.0,52.0,77083
585,"4105 Lumber Ln, Houston, TX 77016","$235,000",Single family residence,3 ,"1,280",35.0,49.0,36.0,77016
586,"11907 Greencreek Cir, Houston, TX 77070","$314,900",Single family residence,4 ,"2,198",43.0,0.0,41.0,77070
588,"2906 S Druid St, Houston, TX 77091","$165,000",Single family residence,3 ,"1,728",20.0,23.0,30.0,77091
589,"3702 Blue Meadow Ln, Houston, TX 77039","$199,000",Single family residence,4 ,"1,349",46.0,34.0,35.0,77039
590,"1718 Kilmory Ct, Houston, TX 77014","$249,000",Single family residence,4 ,"1,538",3.0,23.0,26.0,77014
591,"5510 Triway Ln, Houston, TX 77041","$297,000",Single family residence,4 ,"1,600",32.0,34.0,36.0,77041
592,"7705 Edna St, Houston, TX 77087","$320,000",Single family residence,5 ,"1,752",64.0,40.0,57.0,77087
593,"16331 Brookside Willow Ln, Houston, TX 77084","$380,000",Single family residence,5 ,"3,385",27.0,0.0,32.0,77084
594,"10834 Great Bridge Dr, Houston, TX 77065","$279,900",Single family residence,4 ,"2,168",33.0,0.0,38.0,77065
595,"2409 Dalview St, Houston, TX 77091","$365,000",Single family residence,4 ,"1,848",22.0,25.0,31.0,77091
596,"305 Reinerman St, Houston, TX 77007","$499,800",Single family residence,3 ,"2,528",79.0,48.0,60.0,77007
597,"14411 Wadebridge Way, Houston, TX 77015","$308,000",Single family residence,3 ,"1,851",58.0,0.0,43.0,77015
598,"11902 Rocky Knoll Dr, Houston, TX 77077","$338,000",Single family residence,3 ,"1,739",47.0,41.0,55.0,77077
599,"13810 Turning Spring Ln, Houston, TX 77044","$389,900",Ranch,5 ,"2,899",3.0,0.0,28.0,77044
600,"8826 Eastheimer St, Houston, TX 77064","$255,000",Single family residence,4 ,"2,030",29.0,0.0,36.0,77064
601,"10502 Bucknell Rd, Houston, TX 77016","$239,999",Single family residence,4 ,"1,372",28.0,29.0,43.0,77016
602,"11246 Sagecanyon Dr, Houston, TX 77089","$249,900",Single family residence,3 ,"1,801",14.0,23.0,30.0,77089
603,"5211 Winding Way Dr, Houston, TX 77091","$250,000",Single family residence,4 ,"2,463",29.0,35.0,58.0,77091
605,"2003 Hidden Creek Dr, Humble, TX 77339","$300,000",Single family residence,4 ,"2,241",35.0,0.0,40.0,77339
606,"13138 Newbrook Dr, Houston, TX 77072","$219,000",Single family residence,3 ,"1,872",56.0,42.0,45.0,77072
608,"5622 Ludington Dr, Houston, TX 77035","$274,900",Ranch,4 ,"2,035",37.0,39.0,40.0,77035
610,"7127 Airport Blvd, Houston, TX 77061","$495,000",Single family residence,3 ,"1,896",8.0,20.0,32.0,77061
612,"9255 Friendship Rd, Houston, TX 77080","$299,900",Single family residence,3 ,"1,762",59.0,33.0,54.0,77080
613,"12261 Oxford Crescent Cir, Houston, TX 77082","$385,000",Single family residence,4 ,"2,341",73.0,46.0,58.0,77082
615,"15806 La Avenida Dr, Houston, TX 77062","$279,900",Single family residence,4 ,"1,880",73.0,0.0,53.0,77062
616,"2003 Sunshine Point Dr, Kingwood, TX 77345","$550,000",Single family residence,5 ,"3,942",2.0,0.0,28.0,77345
618,"5523 Pebble Springs Dr, Houston, TX 77066","$364,900",Single family residence,6 ,"3,484",53.0,28.0,42.0,77066
619,"5636 Azores, Houston, TX 77091","$369,900",Single family residence,3 ,"1,735",4.0,29.0,26.0,77091
620,"950 Fisher Dr E, Houston, TX 77018","$482,900",Single family residence,3 ,"2,177",54.0,38.0,60.0,77018
621,"426 Middle St, Houston, TX 77003","$490,000",Single family residence,2 ,924,62.0,54.0,78.0,77003
622,"407 Remington Ridge Dr, Houston, TX 77073","$250,000",Single family residence,3 ,"2,308",13.0,31.0,28.0,77073
623,"5621 Azores, Houston, TX 77091","$369,900",Single family residence,3 ,"1,735",4.0,29.0,26.0,77091
624,"950 Fisher Dr D, Houston, TX 77018","$479,900",Single family residence,3 ,"2,177",54.0,38.0,60.0,77018
625,"16811 Waycreek Rd, Houston, TX 77068","$484,900",Single family residence,6 ,"4,440",24.0,0.0,33.0,77068
627,"15127 Manorhill Dr, Houston, TX 77062","$319,999",Single family residence,5 ,"2,508",45.0,0.0,44.0,77062
629,"14522 Redbud Valley Trl, Houston, TX 77062","$344,900",Single family residence,5 ,"2,471",41.0,0.0,34.0,77062
630,"1416 Arlington St, Houston, TX 77008","$1,549,000",Single family residence,4 ,"3,388",66.0,48.0,64.0,77008
631,"5431 Cuerta St, Houston, TX 77023","$339,900",Single family residence,3 ,"1,795",62.0,48.0,60.0,77023
633,"943 Crestbrook Dr, Houston, TX 77038","$239,900",Single family residence,4 ,"1,530",40.0,27.0,39.0,77038
637,"8446 Springtime Ln, Houston, TX 77075","$219,000",Single family residence,3 ,"1,361",41.0,0.0,39.0,77075
638,"15242 Garrett Rd, Houston, TX 77044","$475,000",Single family residence,4 ,"3,230",0.0,0.0,25.0,77044
640,"5633 Azores, Houston, TX 77091","$359,900",Single family residence,3 ,"1,735",4.0,29.0,26.0,77091
641,"7815 Prestwood Dr, Houston, TX 77036","$359,900",Single family residence,4 ,"2,055",51.0,46.0,55.0,77036
642,"8518 Clarewood Dr, Houston, TX 77036","$375,000",Single family residence,5 ,"2,574",65.0,47.0,57.0,77036
643,"518 E Lorino St, Houston, TX 77037","$198,000",Single family residence,3 ,"1,350",22.0,38.0,34.0,77037
644,"16635 Shorewood Lakes Dr, Houston, TX 77095","$262,000",Single family residence,3 ,"1,440",19.0,0.0,31.0,77095
645,"5538 Honor Dr, Houston, TX 77041","$600,000",Single family residence,5 ,"3,985",33.0,0.0,36.0,77041
647,"10910 Hoffer St, Houston, TX 77075","$209,900",Single family residence,3 ,"1,272",64.0,0.0,47.0,77075
648,"12703 Pebblebrook Dr, Houston, TX 77024","$945,000",Single family residence,5 ,"4,319",72.0,41.0,51.0,77024
650,"11231 Sageview Dr, Houston, TX 77089","$239,000",Single family residence,3 ,"1,858",53.0,28.0,45.0,77089
652,"5620 Azores, Houston, TX 77091","$359,900",Single family residence,3 ,"1,827",4.0,29.0,26.0,77091
653,"5618 Azores, Houston, TX 77091","$355,900",Single family residence,3 ,"1,827",4.0,29.0,26.0,77091
655,"8145 Easton St, Houston, TX 77017","$304,999",Single family residence,4 ,"1,635",50.0,35.0,47.0,77017
657,"1722 River Oaks Blvd, Houston, TX 77019","$20,000,000",Single family residence,5 ,"12,209",32.0,43.0,40.0,77019
658,"9511 Chalford Dr, Houston, TX 77083","$265,000",Single family residence,3 ,"1,886",54.0,0.0,47.0,77083
659,"10919 Berry Tree Dr, Houston, TX 77064","$230,000",Single family residence,3 ,"1,440",48.0,0.0,41.0,77064
660,"5627 Azores, Houston, TX 77091","$355,900",Single family residence,3 ,"1,735",4.0,29.0,26.0,77091
661,"9518 Kindletree Dr, Houston, TX 77040","$185,000",Single family residence,3 ,"2,151",40.0,0.0,55.0,77040
662,"147 Greyfriar Dr, Houston, TX 77037","$229,000",Single family residence,3 ,"1,503",30.0,36.0,52.0,77037
664,"4514 Old Yale St D, Houston, TX 77018","$395,000",Single family residence,3 ,"1,554",54.0,47.0,71.0,77018
665,"12607 Chandlers Way Dr, Houston, TX 77041","$460,000",Single family residence,4 ,"2,860",26.0,0.0,32.0,77041
666,"4507 Sweet Madeline Ln, Houston, TX 77018","$1,350,000",Single family residence,4 ,"4,159",14.0,30.0,55.0,77018
667,"5814 Cebra Rd, Houston, TX 77091","$384,900",Single family residence,3 ,"1,842",7.0,32.0,28.0,77091
669,"2105 Pueblito Dr, Houston, TX 77077","$449,990",Single family residence,3 ,"2,008",72.0,45.0,62.0,77077
670,"4514 Old Yale St B, Houston, TX 77018","$395,000",Single family residence,3 ,"1,554",54.0,47.0,71.0,77018
671,"1906 Laurel Springs Ln, Humble, TX 77339","$339,900",Single family residence,4 ,"2,110",27.0,0.0,35.0,77339
673,"18926 Crescent Bay Dr, Houston, TX 77094","$1,049,000",Single family residence,4 ,"4,549",1.0,0.0,28.0,77094
676,"14819 Twin Maple St, Houston, TX 77082","$410,000",Single family residence,5 ,"3,360",62.0,22.0,43.0,77082
677,"14531 Dartwood Dr, Houston, TX 77049","$139,900",Single family residence,3 ,"1,457",9.0,0.0,32.0,77049
678,"1818 Upland Lakes, Houston, TX 77043","$675,000",Single family residence,4 ,"3,670",19.0,29.0,46.0,77043
679,"214 Canadian St, Houston, TX 77009","$439,000",Single family residence,4 ,"1,934",68.0,57.0,74.0,77009
680,"3703 Rustic Haven Ct, Kingwood, TX 77345","$354,900",Single family residence,4 ,"2,857",5.0,0.0,32.0,77345
682,"4510 Old Yale St B, Houston, TX 77018","$385,900",Single family residence,3 ,"1,463",54.0,47.0,71.0,77018
685,"903 Lehman St D, Houston, TX 77018","$434,900",Single family residence,3 ,"1,857",42.0,44.0,40.0,77018
686,"902 Cordell St A, Houston, TX 77009","$975,000",Single family residence,5 ,"3,009",63.0,57.0,73.0,77009
687,"3614 Canvasback Ln, Houston, TX 77047","$270,000",Single family residence,3 ,"1,658",16.0,0.0,40.0,77047
688,"906 Pear Tree Ln, Houston, TX 77073","$230,000",Single family residence,3 ,"2,101",22.0,35.0,33.0,77073
689,"4512 Old Yale St A, Houston, TX 77018","$399,900",Single family residence,3 ,"1,541",54.0,47.0,71.0,77018
690,"14911 Indian Quail Cir, Houston, TX 77095","$299,000",Single family residence,4 ,"2,282",34.0,0.0,40.0,77095
691,"11117 Beinhorn Rd, Houston, TX 77024","$6,300,000",Single family residence,9 ,"15,148",37.0,25.0,37.0,77024
692,"250 W Spreading Oak Dr, Houston, TX 77076","$258,000",Single family residence,4 ,"1,611",42.0,43.0,41.0,77076
694,"5415 Cairnleigh Dr, Houston, TX 77084","$255,000",Single family residence,3 ,"1,828",13.0,0.0,32.0,77084
695,"1926 Cochran St, Houston, TX 77009","$409,900",Single family residence,3 ,"1,695",72.0,55.0,62.0,77009
696,"16915 Waycreek Rd, Houston, TX 77068","$275,000",Single family residence,4 ,"3,318",24.0,0.0,33.0,77068
697,"3223 Boxelder Dr, Houston, TX 77082","$279,999",Single family residence,3 ,"1,963",46.0,29.0,39.0,77082
698,"2015 King St, Houston, TX 77026","$165,000",Single family residence,2 ,"1,308",14.0,40.0,31.0,77026
699,"4103 Donna Lynn Dr, Houston, TX 77092","$299,999",Ranch,3 ,"1,714",31.0,39.0,58.0,77092
701,"9233 Forest View St, Houston, TX 77078","$179,500",Ranch,3 ,"1,332",24.0,36.0,60.0,77078
702,"1422 Willow Rock Rd, Houston, TX 77088","$199,999",Single family residence,3 ,"1,038",26.0,34.0,44.0,77088
703,"16430 Regal Exeter Dr, Houston, TX 77073","$279,000",Single family residence,4 ,"2,092",37.0,20.0,36.0,77073
704,"4510 Old Yale St A, Houston, TX 77018","$395,900",Single family residence,3 ,"1,468",54.0,47.0,71.0,77018
706,"10618 Duane St, Houston, TX 77047","$166,000",Single family residence,3 ,882,46.0,36.0,52.0,77047
707,"10127 White Oak Trail Ln, Houston, TX 77064","$449,999",Single family residence,5 ,"4,107",36.0,0.0,31.0,77064
708,"7918 Battleoak Dr, Houston, TX 77040","$269,995",Single family residence,3 ,"1,161",8.0,0.0,28.0,77040
709,"9230 Arvin St, Houston, TX 77028","$225,000",Single family residence,4 ,"1,520",46.0,43.0,45.0,77028
710,"13602 Mansor Dr, Houston, TX 77041","$365,000",Single family residence,4 ,"2,728",43.0,0.0,40.0,77041
711,"3031 Poplar Valley Way, Kingwood, TX 77345","$514,900",Single family residence,4 ,"2,858",33.0,0.0,33.0,77345
713,"4306 Fernwood Dr, Houston, TX 77021","$425,000",Single family residence,3 ,"1,968",52.0,55.0,90.0,77021
714,"4950 White Oak Dr, Houston, TX 77007","$481,000",Single family residence,4 ,"2,698",83.0,44.0,83.0,77007
715,"13706 Sandford Lake Cir, Houston, TX 77077","$1,325,000",Single family residence,5 ,"4,812",29.0,41.0,39.0,77077
716,"11407 Montverde Ln, Houston, TX 77099","$269,900",Single family residence,3 ,"1,454",43.0,27.0,53.0,77099
718,"13323 Southpoint Ln, Houston, TX 77034","$272,000",Single family residence,3 ,"1,804",9.0,0.0,28.0,77034
719,"2905 Mooney Rd, Houston, TX 77093","$179,900",Ranch,3 ,"1,102",29.0,24.0,45.0,77093
722,"6427 Highland Pine Ln, Houston, TX 77091","$345,000",Single family residence,3 ,"2,088",28.0,37.0,33.0,77091
724,"8507 San Juanico St, Houston, TX 77044","$589,990",Single family residence,4 ,"3,043",0.0,0.0,25.0,77044
726,"1310 E 28th St, Houston, TX 77009","$549,900",Single family residence,3 ,"2,346",66.0,49.0,63.0,77009
728,"1538 W 23rd St D, Houston, TX 77008","$455,000",Single family residence,3 ,"2,334",72.0,36.0,62.0,77008
729,"1323 Ella Pl, Houston, TX 77008","$439,900",Single family residence,3 ,"2,433",50.0,35.0,47.0,77008
730,"2414 Colton Hollow Dr, Houston, TX 77067","$205,000",Single family residence,3 ,"1,454",14.0,0.0,30.0,77067
731,"2710 Hullsmith Dr 1303, Houston, TX 77063","$259,900",Townhouse,2 ,"1,501",75.0,51.0,48.0,77063
733,"2674 Sailboat Dr, Houston, TX 77058","$389,000",Townhouse,3 ,"2,855",23.0,0.0,36.0,77058
734,"5437 Larkin St, Houston, TX 77007","$460,000",Townhouse,3 ,"1,917",69.0,41.0,52.0,77007
740,"17824 Kings Park Ln, Houston, TX 77058","$180,000",Townhouse,2 ,"1,350",36.0,26.0,50.0,77058
741,"6200 W Tidwell Rd APT 305, Houston, TX 77092","$65,000",Townhouse,2 ,"1,133",30.0,37.0,35.0,77092
742,"3951 Tanglewilde St, Houston, TX 77063","$149,900",Townhouse,2 ,"1,341",71.0,47.0,57.0,77063
744,"3814 Center St, Houston, TX 77007","$402,000",Townhouse,3 ,"1,524",75.0,46.0,66.0,77007
745,"12220 Beamer Rd, Houston, TX 77089","$179,000",Townhouse,2 ,"1,318",47.0,28.0,40.0,77089
747,"5747 Easthampton Dr UNIT D, Houston, TX 77039","$115,000",Townhouse,3 ,"1,511",31.0,33.0,43.0,77039
748,"5630 Fairdale Ln APT 1, Houston, TX 77057","$318,000",Townhouse,3 ,"2,226",80.0,51.0,50.0,77057
749,"6036 Kansas St, Houston, TX 77007","$474,900",Townhouse,3 ,"2,022",29.0,39.0,37.0,77007
750,"17108 Beaver Springs Dr 8, Houston, TX 77090","$168,000",Townhouse,2 ,"1,440",77.0,34.0,50.0,77090
751,"1215 Marconi St A, Houston, TX 77019","$515,000",Townhouse,3 ,"2,358",78.0,42.0,66.0,77019
752,"3415 Robin Rose Ln, Houston, TX 77080","$425,000",Townhouse,3 ,"1,922",3.0,32.0,28.0,77080
753,"10501 South Dr APT 298, Houston, TX 77099","$78,000",Townhouse,1 ,768,40.0,30.0,37.0,77099
756,"6200 W Tidwell Rd APT 1305, Houston, TX 77092","$114,000",Townhouse,2 ,"1,134",30.0,37.0,35.0,77092
757,"8507 Wilcrest Dr, Houston, TX 77099","$135,000",Townhouse,2 ,"1,428",53.0,45.0,42.0,77099
758,"9460 Briar Forest Dr, Houston, TX 77063","$550,000",Townhouse,3 ,"2,059",38.0,34.0,39.0,77063
759,"7903 Bachwood Dr, Houston, TX 77040","$305,000",Townhouse,3 ,"2,332",47.0,0.0,41.0,77040
760,"11506 Village Place Dr 106, Houston, TX 77077","$225,000",Townhouse,2 ,"1,812",69.0,48.0,51.0,77077
762,"1004 La Rue St, Houston, TX 77019","$396,000",Townhouse,2 ,"1,931",88.0,51.0,67.0,77019
764,"1309 Bingham St UNIT A, Houston, TX 77007","$390,000",Townhouse,3 ,"2,177",66.0,65.0,81.0,77007
765,"7238 S Dairy Ashford Rd, Houston, TX 77072","$194,700",Townhouse,3 ,"1,824",32.0,40.0,35.0,77072
766,"1340 Fairview Ave, Houston, TX 77006","$495,000",Townhouse,2 ,"2,768",92.0,52.0,73.0,77006
768,"10762 Craighead Dr, Houston, TX 77025","$420,000",Townhouse,3 ,"2,050",28.0,37.0,38.0,77025
769,"5524 Beverlyhill St APT 1, Houston, TX 77056","$219,000",Townhouse,2 ,"1,300",79.0,53.0,48.0,77056
770,"2418 Dorrington St SUITE B, Houston, TX 77030","$430,000",Townhouse,2 ,"2,195",77.0,63.0,77.0,77030
771,"8536 Dairy View Ln, Houston, TX 77072","$185,000",Townhouse,3 ,"1,566",42.0,41.0,43.0,77072
773,"8723 Bryam St, Houston, TX 77061","$254,900",Townhouse,3 ,"2,025",33.0,36.0,34.0,77061
774,"2823 Albany St, Houston, TX 77006","$497,900",Townhouse,3 ,"2,591",91.0,71.0,69.0,77006
775,"2533 Calumet St, Houston, TX 77004","$410,000",Townhouse,3 ,"2,060",60.0,48.0,78.0,77004
776,"9117 Imogene St 117, Houston, TX 77036","$120,000",Townhouse,2 ,980,50.0,45.0,41.0,77036
777,"215 Riley Ln, Houston, TX 77003","$380,000",Townhouse,3 ,"2,039",67.0,69.0,76.0,77003
778,"7018 Woodridge Square Dr, Houston, TX 77087","$234,900",Townhouse,2 ,"1,448",74.0,34.0,51.0,77087
779,"8800 Woodway Dr APT 8, Houston, TX 77063","$849,500",Townhouse,3 ,"5,450",48.0,46.0,44.0,77063
780,"2818 Capitol St, Houston, TX 77003","$435,000",Townhouse,3 ,"2,185",62.0,64.0,83.0,77003
781,"727 Bunker Hill Rd APT 104, Houston, TX 77024","$500,000",Townhouse,4 ,"2,632",41.0,31.0,56.0,77024
782,"12984 Greenway Chase Ct 2984, Houston, TX 77072","$165,900",Townhouse,2 ,"1,803",61.0,38.0,47.0,77072
783,"606 W Pierce St, Houston, TX 77019","$524,000",Townhouse,3 ,"2,717",85.0,56.0,66.0,77019
785,"2865 Westhollow Dr UNIT 107, Houston, TX 77082","$290,000",Townhouse,4 ,"2,583",39.0,38.0,38.0,77082
787,"7575 Cambridge St APT 1703, Houston, TX 77054","$162,000",Townhouse,1 ,"1,192",40.0,51.0,66.0,77054
788,"721 Delano St, Houston, TX 77003","$489,500",Townhouse,3 ,"2,811",62.0,64.0,83.0,77003
790,"1614 Norfolk St APT B, Houston, TX 77006","$679,900",Townhouse,3 ,"2,822",83.0,52.0,64.0,77006
791,"2601 Augusta Dr APT 13, Houston, TX 77057","$219,000",Townhouse,2 ,"1,254",83.0,49.0,50.0,77057
792,"5914 Kirby Dr, Houston, TX 77005","$675,000",Townhouse,3 ,"2,385",88.0,46.0,72.0,77005
793,"13070 Trail Hollow Dr 7, Houston, TX 77079","$299,999",Townhouse,4 ,"2,274",57.0,34.0,46.0,77079
794,"3972 Belle Park Dr, Houston, TX 77072","$139,000",Townhouse,2 ,"1,380",29.0,27.0,38.0,77072
795,"9850 Pagewood Ln APT 107, Houston, TX 77042","$179,800",Townhouse,2 ,"1,520",59.0,49.0,53.0,77042
796,"14422 Mooreview Ln, Houston, TX 77014","$217,000",Townhouse,3 ,"1,522",51.0,29.0,40.0,77014
797,"2911 Meadowglen Crst, Houston, TX 77082","$297,000",Townhouse,4 ,"2,328",59.0,47.0,45.0,77082
798,"201 Vanderpool Ln APT 137, Houston, TX 77024","$729,900",Townhouse,3 ,"3,726",49.0,41.0,32.0,77024
799,"3300 Taft St UNIT B, Houston, TX 77006","$605,000",Townhouse,3 ,"3,150",90.0,65.0,77.0,77006
800,"2513 Potomac Dr UNIT B, Houston, TX 77057","$580,000",Townhouse,3 ,"2,126",74.0,50.0,59.0,77057
801,"727 Bunker Hill Rd APT 112, Houston, TX 77024","$315,000",Townhouse,3 ,"2,016",41.0,31.0,56.0,77024
802,"5615 Winsome Ln UNIT C, Houston, TX 77057","$469,000",Townhouse,4 ,"2,996",74.0,51.0,51.0,77057
803,"15600 Barkers Landing Rd APT 12, Houston, TX 77079","$650,000",Townhouse,3 ,"3,411",38.0,27.0,60.0,77079
805,"48 Milan Ests, Houston, TX 77056","$560,000",Townhouse,3 ,"2,494",80.0,53.0,58.0,77056
807,"1614-1614 Norfolk St A, Houston, TX 77006","$819,000",Townhouse,3 ,"3,337",83.0,52.0,64.0,77006
808,"8314 Lamond Ln, Houston, TX 77095","$242,000",Townhouse,3 ,"1,637",29.0,0.0,36.0,77095
809,"7834 Windward Passage St, Houston, TX 77072","$195,000",Townhouse,4 ,"1,412",23.0,41.0,32.0,77072
810,"6200 W Tidwell Rd APT 2103, Houston, TX 77092","$70,000",Townhouse,2 ,"1,133",30.0,37.0,35.0,77092
811,"506 Anita St, Houston, TX 77006","$899,900",Townhouse,2 ,"2,921",92.0,74.0,70.0,77006
813,"5917 Valley Forge Dr APT C, Houston, TX 77057","$525,000",Townhouse,3 ,"2,800",66.0,38.0,52.0,77057
814,"5807 Valley Forge Dr 97, Houston, TX 77057","$500,000",Townhouse,3 ,"1,722",65.0,39.0,51.0,77057
815,"2206 Potomac Dr C, Houston, TX 77057","$550,000",Townhouse,3 ,"2,581",75.0,44.0,50.0,77057
816,"8638 Oakford Dr, Houston, TX 77024","$679,990",Townhouse,3 ,"3,011",35.0,56.0,49.0,77024
817,"456 Wilcrest Dr, Houston, TX 77042","$229,000",Townhouse,2 ,"1,740",19.0,29.0,50.0,77042
818,"6514 Minola St, Houston, TX 77007","$850,000",Townhouse,4 ,"3,244",55.0,39.0,50.0,77007
819,"1608 W Webster St UNIT B, Houston, TX 77019","$575,000",Townhouse,3 ,"2,674",85.0,70.0,64.0,77019
820,"144 Sugarberry Cir, Houston, TX 77024","$549,000",Townhouse,3 ,"3,030",19.0,32.0,25.0,77024
821,"7414 Mount St, Houston, TX 77088","$230,000",Townhouse,3 ,"1,669",30.0,41.0,39.0,77088
822,"201 Vanderpool Ln APT 124, Houston, TX 77024","$553,900",Townhouse,4 ,"2,760",49.0,41.0,32.0,77024
823,"2020 Mason St, Houston, TX 77006","$495,000",Townhouse,3 ,"2,193",87.0,67.0,68.0,77006
824,"542 Bomar St, Houston, TX 77006","$525,000",Townhouse,3 ,"2,280",87.0,57.0,69.0,77006
825,"17 Robita St, Houston, TX 77019","$749,000",Townhouse,3 ,"3,298",70.0,60.0,78.0,77019
826,"1716 S Gessner Rd, Houston, TX 77063","$323,000",Townhouse,2 ,"2,002",44.0,43.0,47.0,77063
827,"2012 Rosedale St APT B, Houston, TX 77004","$499,000",Townhouse,3 ,"2,982",73.0,58.0,65.0,77004
828,"2100 Wilcrest Dr APT 132, Houston, TX 77042","$138,000",Townhouse,2 ,"1,200",62.0,42.0,62.0,77042
829,"605 W Polk St A, Houston, TX 77019","$546,186",Townhouse,3 ,"2,494",84.0,54.0,62.0,77019
830,"7410 Mount St, Houston, TX 77088","$230,000",Townhouse,3 ,"1,669",30.0,41.0,39.0,77088
832,"7267 Cook Rd, Houston, TX 77072","$145,000",Townhouse,2 ,992,48.0,39.0,40.0,77072
833,"9031 Briar Forest Dr, Houston, TX 77024","$570,000",Townhouse,3 ,"2,684",19.0,34.0,16.0,77024
834,"603-603 Link Rd G, Houston, TX 77009","$409,900",Townhouse,3 ,"1,805",72.0,55.0,80.0,77009
838,"5000 Longmont Dr APT 9, Houston, TX 77056","$875,000",Townhouse,3 ,"3,053",69.0,45.0,53.0,77056
839,"2626 W Tidwell Rd B, Houston, TX 77091","$339,000",Townhouse,3 ,"1,642",9.0,30.0,30.0,77091
840,"5907 Winsome Ln E, Houston, TX 77057","$855,000",Townhouse,3 ,"3,108",85.0,50.0,64.0,77057
841,"4101 Maggie St 8, Houston, TX 77051","$350,000",Townhouse,3 ,"1,780",50.0,45.0,50.0,77051
842,"4101 Maggie St 6, Houston, TX 77051","$350,000",Townhouse,3 ,"1,780",50.0,45.0,50.0,77051
844,"1917 Potomac Dr UNIT C, Houston, TX 77057","$825,000",Townhouse,3 ,"3,556",75.0,35.0,50.0,77057
845,"4216 Spencer St, Houston, TX 77007","$545,000",Townhouse,3 ,"2,001",78.0,48.0,66.0,77007
847,"1701 Upland Dr APT 150, Houston, TX 77043","$1,000,000",Townhouse,2 ,"1,210",25.0,29.0,48.0,77043
848,"1701 Upland Dr APT 148, Houston, TX 77043","$1,000,000",Townhouse,2 ,"1,210",25.0,29.0,48.0,77043
850,"638 Wilcrest Dr, Houston, TX 77042","$247,000",Townhouse,2 ,"1,740",40.0,28.0,50.0,77042
851,"13687 Garden Grove Ct, Houston, TX 77082","$260,000",Townhouse,3 ,"2,079",26.0,35.0,37.0,77082
852,"8055 Cambridge St APT 35, Houston, TX 77054","$145,000",Townhouse,2 ,888,46.0,49.0,87.0,77054
853,"12255 Sharpview Dr 205, Houston, TX 77072","$150,000",Townhouse,3 ,"1,136",55.0,38.0,42.0,77072
855,"6122 W Airport Blvd, Houston, TX 77035","$158,000",Townhouse,2 ,"1,296",19.0,40.0,43.0,77035
857,"11000 Kinghurst Dr UNIT 106, Houston, TX 77099","$68,950",Townhouse,2 ,"1,008",31.0,26.0,45.0,77099
858,"2421 Potomac Dr UNIT C, Houston, TX 77057","$435,000",Townhouse,3 ,"2,113",74.0,50.0,59.0,77057
859,"2209 Sandman St, Houston, TX 77007","$449,000",Townhouse,3 ,"2,452",73.0,39.0,68.0,77007
861,"5625 Antoine Dr 309, Houston, TX 77092","$64,900",Townhouse,2 ,"1,131",58.0,40.0,49.0,77092
862,"7901 Cambridge St APT 23, Houston, TX 77054","$125,000",Townhouse,1 ,627,40.0,50.0,86.0,77054
863,"3433 Westheimer Rd PENTHOUSE 19W, Houston, TX 77027","$6,900,000",Condominium,4 ,"6,200",69.0,48.0,48.0,77027
864,"5150 Hidalgo St UNIT 304, Houston, TX 77056","$310,000",Condominium,2 ,"1,427",76.0,54.0,50.0,77056
865,"9350 Country Creek Dr APT 50, Houston, TX 77036","$64,500",Townhouse,1 ,684,71.0,42.0,48.0,77036
866,"9797 Leawood Blvd APT 705, Houston, TX 77099","$89,900",Townhouse,2 ,"1,068",66.0,39.0,41.0,77099
867,"10211 Sugar Branch Dr APT 410, Houston, TX 77036","$100,000",Townhouse,2 ,"1,002",46.0,43.0,42.0,77036
868,"909 Silber Rd APT 24D, Houston, TX 77024","$110,000",Townhouse,1 ,594,56.0,50.0,49.0,77024
869,"8100 Creekbend Dr APT 161, Houston, TX 77071","$69,000",Townhouse,2 ,937,37.0,41.0,41.0,77071
